time:2024-03-23, 04:24:46, batch_size:2, trainable_parameters_num:463987712, warmup_steps:2000, max_lr:1e-05, min_lr:5e-07
time:2024-03-23, 04:31:58, iters:1000, iters_average_Loss:1.4231, iters_average_logprobability_for_Positive:-1.4231, iters_average_logprobability_for_Negetive:-1.5727, iters_average_Log_Odds_Ratio:-0.7254, iters_average_Log_Odds:0.1912
time:2024-03-23, 04:35:37, iters:1500, iters_average_Loss:1.3795, iters_average_logprobability_for_Positive:-1.3795, iters_average_logprobability_for_Negetive:-1.5107, iters_average_Log_Odds_Ratio:-0.7205, iters_average_Log_Odds:0.1772
time:2024-03-23, 04:39:17, iters:2000, iters_average_Loss:1.3818, iters_average_logprobability_for_Positive:-1.3818, iters_average_logprobability_for_Negetive:-1.5109, iters_average_Log_Odds_Ratio:-0.7360, iters_average_Log_Odds:0.1581
time:2024-03-23, 04:42:55, iters:2500, iters_average_Loss:1.3802, iters_average_logprobability_for_Positive:-1.3802, iters_average_logprobability_for_Negetive:-1.5025, iters_average_Log_Odds_Ratio:-0.7408, iters_average_Log_Odds:0.1595
time:2024-03-23, 04:46:25, iters:3000, iters_average_Loss:1.3660, iters_average_logprobability_for_Positive:-1.3660, iters_average_logprobability_for_Negetive:-1.4792, iters_average_Log_Odds_Ratio:-0.7392, iters_average_Log_Odds:0.1456
time:2024-03-23, 04:49:58, iters:3500, iters_average_Loss:1.3764, iters_average_logprobability_for_Positive:-1.3764, iters_average_logprobability_for_Negetive:-1.4719, iters_average_Log_Odds_Ratio:-0.7525, iters_average_Log_Odds:0.1284
time:2024-03-23, 04:53:35, iters:4000, iters_average_Loss:1.3078, iters_average_logprobability_for_Positive:-1.3078, iters_average_logprobability_for_Negetive:-1.4564, iters_average_Log_Odds_Ratio:-0.7330, iters_average_Log_Odds:0.1957
time:2024-03-23, 05:00:57, iters:5000, iters_average_Loss:1.3616, iters_average_logprobability_for_Positive:-1.3616, iters_average_logprobability_for_Negetive:-1.4442, iters_average_Log_Odds_Ratio:-0.7525, iters_average_Log_Odds:0.1112
time:2024-03-23, 05:04:32, iters:5500, iters_average_Loss:1.3720, iters_average_logprobability_for_Positive:-1.3720, iters_average_logprobability_for_Negetive:-1.4546, iters_average_Log_Odds_Ratio:-0.7591, iters_average_Log_Odds:0.1073
time:2024-03-23, 05:08:04, iters:6000, iters_average_Loss:1.4067, iters_average_logprobability_for_Positive:-1.4067, iters_average_logprobability_for_Negetive:-1.5357, iters_average_Log_Odds_Ratio:-0.7449, iters_average_Log_Odds:0.1740
time:2024-03-23, 05:11:42, iters:6500, iters_average_Loss:1.3632, iters_average_logprobability_for_Positive:-1.3632, iters_average_logprobability_for_Negetive:-1.4835, iters_average_Log_Odds_Ratio:-0.7341, iters_average_Log_Odds:0.1555
time:2024-03-23, 05:15:20, iters:7000, iters_average_Loss:1.3647, iters_average_logprobability_for_Positive:-1.3647, iters_average_logprobability_for_Negetive:-1.4738, iters_average_Log_Odds_Ratio:-0.7364, iters_average_Log_Odds:0.1508
time:2024-03-23, 05:18:57, iters:7500, iters_average_Loss:1.3516, iters_average_logprobability_for_Positive:-1.3516, iters_average_logprobability_for_Negetive:-1.4589, iters_average_Log_Odds_Ratio:-0.7371, iters_average_Log_Odds:0.1370
time:2024-03-23, 05:22:37, iters:8000, iters_average_Loss:1.3257, iters_average_logprobability_for_Positive:-1.3257, iters_average_logprobability_for_Negetive:-1.4440, iters_average_Log_Odds_Ratio:-0.7260, iters_average_Log_Odds:0.1670
time:2024-03-23, 05:26:07, iters:8500, iters_average_Loss:1.3701, iters_average_logprobability_for_Positive:-1.3701, iters_average_logprobability_for_Negetive:-1.4787, iters_average_Log_Odds_Ratio:-0.7567, iters_average_Log_Odds:0.1447
time:2024-03-23, 05:29:47, iters:9000, iters_average_Loss:1.3538, iters_average_logprobability_for_Positive:-1.3538, iters_average_logprobability_for_Negetive:-1.4715, iters_average_Log_Odds_Ratio:-0.7257, iters_average_Log_Odds:0.1606
time:2024-03-23, 05:33:24, iters:9500, iters_average_Loss:1.3198, iters_average_logprobability_for_Positive:-1.3198, iters_average_logprobability_for_Negetive:-1.4463, iters_average_Log_Odds_Ratio:-0.7235, iters_average_Log_Odds:0.1753
time:2024-03-23, 05:37:11, iters:10000, iters_average_Loss:1.3383, iters_average_logprobability_for_Positive:-1.3383, iters_average_logprobability_for_Negetive:-1.4787, iters_average_Log_Odds_Ratio:-0.7211, iters_average_Log_Odds:0.1803
time:2024-03-23, 05:40:45, iters:10500, iters_average_Loss:1.3406, iters_average_logprobability_for_Positive:-1.3406, iters_average_logprobability_for_Negetive:-1.4519, iters_average_Log_Odds_Ratio:-0.7350, iters_average_Log_Odds:0.1367
time:2024-03-23, 05:44:18, iters:11000, iters_average_Loss:1.3437, iters_average_logprobability_for_Positive:-1.3437, iters_average_logprobability_for_Negetive:-1.4887, iters_average_Log_Odds_Ratio:-0.7184, iters_average_Log_Odds:0.1856
time:2024-03-23, 05:47:48, iters:11500, iters_average_Loss:1.3607, iters_average_logprobability_for_Positive:-1.3607, iters_average_logprobability_for_Negetive:-1.4861, iters_average_Log_Odds_Ratio:-0.7430, iters_average_Log_Odds:0.1569
time:2024-03-23, 05:51:31, iters:12000, iters_average_Loss:1.3547, iters_average_logprobability_for_Positive:-1.3547, iters_average_logprobability_for_Negetive:-1.4510, iters_average_Log_Odds_Ratio:-0.7417, iters_average_Log_Odds:0.1264
time:2024-03-23, 05:55:11, iters:12500, iters_average_Loss:1.3185, iters_average_logprobability_for_Positive:-1.3185, iters_average_logprobability_for_Negetive:-1.4775, iters_average_Log_Odds_Ratio:-0.7008, iters_average_Log_Odds:0.2104
